#title = mean sea level anomaly global ocean (66S to 66N) (Annual signals retained) 
#institution = NOAA/Laboratory for Satellite Altimetry 
#references = NOAA Sea Level Rise (http://www.star.nesdis.noaa.gov/sod/lsa/SeaLevelRise/) and Radar Altimeter Database System (http://www.deos.tudelft.nl/altim/rads/) 
#comment = Data use policy: In publications, presentations, or on web pages based on LSA data the following acknowledgment should be included: 'Altimetry data are provided by NOAA Laboratory for Satellite Altimetry.' 
#trend = 3.07 mm/year (no glacial isostatic adjustment correction) 
year,TOPEX/Poseidon,Jason-1,Jason-2,Jason-3
1995.59270,-11.45000,,,
1995.61990,-7.15000,,,
1995.64700,-10.75000,,,
1995.67400,-10.55000,,,
1995.70130,-6.25000,,,
1995.72850,2.15000,,,
1995.75560,0.15000,,,
1995.78270,-0.85000,,,
1995.83710,-5.15000,,,
1995.86430,-4.85000,,,
1995.88990,-1.45000,,,
1995.94560,-1.15000,,,
1995.97280,-3.15000,,,
1995.99980,-10.05000,,,
1996.02700,-13.05000,,,
1996.05330,-11.55000,,,
1996.08140,-7.25000,,,
1996.10840,-4.05000,,,
1996.16310,-11.15000,,,
1996.18990,-14.35000,,,
1996.21710,-11.05000,,,
1996.24420,-6.75000,,,
1996.27140,-9.95000,,,
1996.29850,-14.45000,,,
1996.32570,-14.75000,,,
1996.35290,-12.35000,,,
1996.38000,-9.75000,,,
1996.40710,-7.75000,,,
1996.43420,-10.55000,,,
1996.48860,-15.75000,,,
1996.51570,-13.05000,,,
1996.54290,-7.65000,,,
1996.57000,-2.55000,,,
1996.59720,-4.75000,,,
1996.62440,-9.75000,,,
1996.65150,-9.75000,,,
1996.67860,-9.95000,,,
1996.70530,-2.55000,,,
1996.73350,4.95000,,,
1996.76000,6.45000,,,
1996.81440,13.05000,,,
1996.84150,12.95000,,,
1996.86870,9.15000,,,
1996.89590,1.95000,,,
1996.92300,-1.65000,,,
1996.95010,-5.75000,,,
1996.97700,-13.05000,,,
1997.00440,-10.25000,,,
1997.03160,-5.35000,,,
1997.05870,-6.55000,,,
1997.08580,-7.85000,,,
1997.14020,-12.55000,,,
1997.16730,-10.55000,,,
1997.19440,-8.95000,,,
1997.22160,-6.85000,,,
1997.24870,-8.65000,,,
1997.27590,-12.75000,,,
1997.30300,-15.45000,,,
1997.33020,-11.45000,,,
1997.35730,-6.15000,,,
1997.38440,-8.55000,,,
1997.41160,-8.45000,,,
1997.46590,-15.15000,,,
1997.49280,-9.65000,,,
1997.52020,-6.05000,,,
1997.54740,0.25000,,,
1997.57450,-4.25000,,,
1997.62880,-4.45000,,,
1997.65600,-0.25000,,,
1997.68300,4.55000,,,
1997.71030,9.15000,,,
1997.73740,6.55000,,,
1997.79170,4.45000,,,
1997.81890,6.75000,,,
1997.84600,10.95000,,,
1997.87310,4.95000,,,
1997.90010,-0.55000,,,
1997.92740,-4.35000,,,
1997.95460,-7.85000,,,
1997.98170,-2.85000,,,
1998.00830,-1.55000,,,
1998.03600,-0.85000,,,
1998.09030,-8.15000,,,
1998.11740,-8.45000,,,
1998.14460,-6.05000,,,
1998.17170,-3.95000,,,
1998.19890,-3.65000,,,
1998.22610,-6.95000,,,
1998.25320,-10.85000,,,
1998.27920,-9.15000,,,
1998.30750,-4.55000,,,
1998.33470,-3.45000,,,
1998.36170,-6.95000,,,
1998.41580,-15.95000,,,
1998.44320,-13.75000,,,
1998.47040,-10.05000,,,
1998.49760,-3.35000,,,
1998.52470,-4.45000,,,
1998.55180,-9.25000,,,
1998.60620,-7.05000,,,
1998.63330,-4.25000,,,
1998.66040,0.15000,,,
1998.68760,0.65000,,,
1998.71470,-4.85000,,,
1998.74190,-4.35000,,,
1998.76890,-2.25000,,,
1998.82340,6.85000,,,
1998.85050,2.85000,,,
1998.87750,-3.75000,,,
1998.90460,-9.85000,,,
1998.93190,-3.65000,,,
1998.95910,-2.95000,,,
1998.98620,0.45000,,,
1999.01330,-3.85000,,,
1999.04050,-6.55000,,,
1999.09480,-10.85000,,,
1999.12560,4.05000,,,
1999.14910,-0.95000,,,
1999.17630,-6.05000,,,
1999.20340,-11.45000,,,
1999.23060,-10.05000,,,
1999.25770,-7.55000,,,
1999.28480,-5.05000,,,
1999.33920,-7.95000,,,
1999.36630,-13.45000,,,
1999.39330,-15.95000,,,
1999.42060,-10.15000,,,
1999.44780,-11.25000,,,
1999.47490,-6.95000,,,
1999.50200,-4.25000,,,
1999.52920,-8.95000,,,
1999.55660,-10.25000,,,
1999.58340,-4.05000,,,
1999.61060,-2.95000,,,
1999.63770,2.15000,,,
1999.69200,-2.65000,,,
1999.71920,1.65000,,,
1999.74620,3.15000,,,
1999.77350,11.65000,,,
1999.80080,11.05000,,,
1999.82780,5.75000,,,
1999.85500,-0.85000,,,
1999.88220,-1.25000,,,
1999.90920,1.75000,,,
1999.96360,7.95000,,,
1999.99070,6.05000,,,
2000.01780,-2.75000,,,
2000.04500,-2.85000,,,
2000.07210,3.75000,,,
2000.09930,1.05000,,,
2000.12640,-1.25000,,,
2000.15360,-4.25000,,,
2000.18070,-8.95000,,,
2000.20780,-9.25000,,,
2000.23500,-0.85000,,,
2000.28940,-2.25000,,,
2000.31650,-8.15000,,,
2000.34360,-12.55000,,,
2000.37070,-11.95000,,,
2000.39780,-8.05000,,,
2000.42500,-3.55000,,,
2000.45220,-4.65000,,,
2000.47940,-7.75000,,,
2000.50650,-9.35000,,,
2000.53370,-5.85000,,,
2000.58790,-1.65000,,,
2000.61490,0.45000,,,
2000.64230,-0.85000,,,
2000.66940,-6.25000,,,
2000.69650,-1.65000,,,
2000.72350,8.15000,,,
2000.75090,13.35000,,,
2000.77800,12.45000,,,
2000.80510,5.15000,,,
2000.85950,5.05000,,,
2000.88600,7.95000,,,
2000.91450,9.65000,,,
2000.94090,7.05000,,,
2000.96810,3.05000,,,
2000.99520,2.75000,,,
2001.02220,2.75000,,,
2001.07660,4.25000,,,
2001.10380,0.75000,,,
2001.13090,-6.15000,,,
2001.15810,-5.25000,,,
2001.18520,0.75000,,,
2001.21240,-0.35000,,,
2001.23950,3.45000,,,
2001.26660,0.75000,,,
2001.29370,-2.55000,,,
2001.32100,-6.65000,,,
2001.34820,-4.85000,,,
2001.37520,0.65000,,,
2001.40240,0.55000,,,
2001.42960,-1.05000,,,
2001.45670,-6.05000,,,
2001.48400,-0.55000,,,
2001.51100,2.35000,,,
2001.53810,7.25000,,,
2001.56530,4.85000,,,
2001.59240,6.85000,,,
2001.61950,0.55000,,,
2001.64680,0.25000,,,
2001.67380,5.75000,,,
2001.70100,16.05000,,,
2001.72830,17.05000,,,
2001.75530,15.25000,,,
2001.78250,8.05000,,,
2001.80960,4.35000,,,
2001.83680,11.95000,,,
2001.86390,16.85000,,,
2001.89180,14.85000,,,
2001.91820,11.25000,,,
2001.94540,5.05000,,,
2001.97250,3.95000,,,
2001.99960,10.65000,,,
2002.02700,7.35000,,,
2002.05370,,0.36000,,
2002.05400,5.35000,,,
2002.08110,3.95000,,,
2002.08190,,5.96000,,
2002.10830,-1.35000,6.56000,,
2002.13520,,6.66000,,
2002.13540,0.15000,,,
2002.16260,4.75000,5.26000,,
2002.18970,5.25000,,,
2002.18980,,-0.94000,,
2002.21680,5.45000,,,
2002.21690,,0.56000,,
2002.24380,,-0.84000,,
2002.24400,-0.25000,,,
2002.27110,-2.25000,,,
2002.27130,,3.86000,,
2002.29830,,-0.54000,,
2002.29880,-6.05000,,,
2002.32540,0.45000,0.16000,,
2002.35250,,-0.24000,,
2002.35270,4.05000,,,
2002.37970,3.75000,1.56000,,
2002.40690,1.45000,0.66000,,
2002.43400,-5.35000,-1.84000,,
2002.46110,-0.85000,1.76000,,
2002.48830,9.15000,4.66000,,
2002.51550,,2.96000,,
2002.54260,6.85000,5.96000,,
2002.56970,4.85000,9.16000,,
2002.59690,4.65000,10.56000,,
2002.62390,8.35000,,,
2002.62400,,12.36000,,
2002.65120,,10.56000,,
2002.65510,13.75000,,,
2002.67830,15.35000,,,
2002.67840,,9.76000,,
2002.70550,,10.96000,,
2002.70640,16.15000,,,
2002.73260,14.45000,,,
2002.73270,,14.66000,,
2002.75980,,13.76000,,
2002.75990,7.05000,,,
2002.78630,15.75000,,,
2002.78690,,18.06000,,
2002.81410,,21.06000,,
2002.81430,23.85000,,,
2002.84130,,13.36000,,
2002.84150,20.75000,,,
2002.86840,19.45000,13.56000,,
2002.89430,,16.86000,,
2002.89620,18.55000,,,
2002.92270,17.75000,15.06000,,
2002.94980,17.55000,14.16000,,
2002.97700,16.85000,10.86000,,
2003.00410,,9.16000,,
2003.00420,16.85000,,,
2003.03120,12.35000,,,
2003.03130,,7.96000,,
2003.05840,12.25000,11.86000,,
2003.08560,6.95000,10.96000,,
2003.11270,11.65000,12.56000,,
2003.13980,8.85000,,,
2003.13990,,6.56000,,
2003.16700,12.75000,,,
2003.16710,,4.26000,,
2003.19420,12.55000,5.96000,,
2003.22120,6.75000,,,
2003.22130,,6.86000,,
2003.24840,6.95000,,,
2003.24850,,5.56000,,
2003.27560,7.15000,,,
2003.27990,,5.46000,,
2003.30280,10.35000,3.06000,,
2003.32990,13.15000,,,
2003.33000,,3.86000,,
2003.35700,14.15000,5.26000,,
2003.38420,9.25000,5.56000,,
2003.41130,,5.46000,,
2003.41140,4.95000,,,
2003.43850,7.35000,2.76000,,
2003.46570,12.05000,3.86000,,
2003.49280,10.35000,1.96000,,
2003.52000,6.95000,3.26000,,
2003.54700,8.05000,,,
2003.54710,,7.96000,,
2003.57410,3.35000,,,
2003.57420,,7.46000,,
2003.60140,11.25000,9.96000,,
2003.62860,13.45000,8.36000,,
2003.65560,18.85000,,,
2003.65570,,12.56000,,
2003.68270,18.85000,,,
2003.68290,,15.56000,,
2003.71000,10.85000,17.06000,,
2003.73710,,17.96000,,
2003.73720,13.05000,,,
2003.76420,17.95000,,,
2003.76430,,20.96000,,
2003.79140,21.75000,19.46000,,
2003.81860,,19.26000,,
2003.81870,25.15000,,,
2003.84570,25.05000,18.36000,,
2003.87080,,16.76000,,
2003.87280,14.75000,,,
2003.90000,15.55000,,,
2003.91120,,13.06000,,
2003.92710,18.95000,,,
2003.92720,,17.36000,,
2003.95430,21.95000,15.96000,,
2003.98130,20.55000,,,
2003.98150,,11.56000,,
2004.00860,12.45000,10.96000,,
2004.03580,9.05000,,,
2004.03590,,14.56000,,
2004.06280,,12.66000,,
2004.06290,7.15000,,,
2004.08980,9.05000,,,
2004.09010,,10.46000,,
2004.11350,,3.96000,,
2004.11730,13.65000,,,
2004.14430,10.35000,,,
2004.14890,,8.06000,,
2004.17150,12.55000,8.66000,,
2004.19860,5.05000,7.56000,,
2004.22580,7.15000,,,
2004.22590,,7.86000,,
2004.25130,,9.76000,,
2004.25310,13.65000,,,
2004.28010,14.85000,6.76000,,
2004.30730,,9.96000,,
2004.30750,18.25000,,,
2004.33430,11.85000,,,
2004.33440,,5.16000,,
2004.36150,9.45000,5.36000,,
2004.38840,7.25000,,,
2004.38860,,4.46000,,
2004.41580,,8.16000,,
2004.44290,,7.66000,,
2004.47020,,6.46000,,
2004.47280,13.95000,,,
2004.49710,8.85000,,,
2004.49730,,10.86000,,
2004.52260,5.25000,,,
2004.52440,,10.76000,,
2004.54970,4.15000,,,
2004.55160,,9.66000,,
2004.57710,6.05000,,,
2004.57870,,7.96000,,
2004.60600,,10.56000,,
2004.60630,15.05000,,,
2004.63300,,14.46000,,
2004.63310,18.05000,,,
2004.66010,,15.36000,,
2004.66020,16.25000,,,
2004.68700,12.45000,,,
2004.68730,,18.26000,,
2004.71430,17.25000,,,
2004.71450,,22.26000,,
2004.74160,,18.76000,,
2004.74170,14.45000,,,
2004.76860,25.25000,,,
2004.76870,,21.06000,,
2004.79590,,22.56000,,
2004.79600,23.55000,,,
2004.82310,18.65000,,,
2004.82320,,21.16000,,
2004.85020,16.55000,21.46000,,
2004.87730,16.55000,,,
2004.87740,,21.16000,,
2004.90440,,15.06000,,
2004.90450,15.45000,,,
2004.93170,,17.56000,,
2004.93180,21.85000,,,
2004.95410,18.45000,,,
2004.95900,,17.56000,,
2004.98590,14.95000,,,
2004.98600,,22.46000,,
2005.01290,3.15000,,,
2005.01310,,16.36000,,
2005.04010,5.55000,,,
2005.04020,,14.56000,,
2005.06750,11.25000,15.66000,,
2005.09450,16.55000,13.86000,,
2005.12170,12.95000,13.86000,,
2005.14880,5.35000,,,
2005.14910,,12.96000,,
2005.17590,8.35000,15.96000,,
2005.20310,,14.06000,,
2005.20330,7.05000,,,
2005.23010,,8.66000,,
2005.23030,7.15000,,,
2005.25740,10.15000,9.16000,,
2005.28440,,13.96000,,
2005.28470,13.65000,,,
2005.31060,3.65000,,,
2005.31170,,11.06000,,
2005.33890,,12.16000,,
2005.33940,4.65000,,,
2005.36590,7.95000,,,
2005.36600,,11.96000,,
2005.39320,11.95000,,,
2005.39330,,10.96000,,
2005.42000,8.55000,,,
2005.42030,,11.36000,,
2005.44740,7.85000,12.66000,,
2005.47450,3.35000,,,
2005.47460,,13.16000,,
2005.50170,1.55000,12.76000,,
2005.52890,,15.76000,,
2005.52910,7.05000,,,
2005.55600,,12.86000,,
2005.55610,11.35000,,,
2005.58310,15.85000,,,
2005.58330,,15.66000,,
2005.61020,15.45000,,,
2005.61030,,14.76000,,
2005.63760,,16.96000,,
2005.63770,11.25000,,,
2005.66460,,20.16000,,
2005.66470,11.25000,,,
2005.69170,17.65000,,,
2005.69180,,22.36000,,
2005.71370,,22.86000,,
2005.71900,23.85000,,,
2005.74620,23.45000,,,
2005.75110,,24.06000,,
2005.76560,24.05000,,,
2005.77340,,25.46000,,
2005.80040,,24.66000,,
2005.82750,,25.16000,,
2005.85470,,27.96000,,
2005.88180,,26.86000,,
2005.90910,,24.56000,,
2005.93620,,24.46000,,
2005.96330,,24.16000,,
2005.99060,,23.26000,,
2006.01760,,20.26000,,
2006.04470,,14.56000,,
2006.07190,,16.16000,,
2006.09910,,15.96000,,
2006.12620,,14.16000,,
2006.15350,,13.66000,,
2006.18040,,14.16000,,
2006.20760,,9.56000,,
2006.23470,,13.06000,,
2006.26190,,11.96000,,
2006.28900,,11.56000,,
2006.31630,,11.36000,,
2006.34330,,11.56000,,
2006.37050,,14.86000,,
2006.39750,,14.86000,,
2006.42480,,14.46000,,
2006.45190,,14.06000,,
2006.47910,,13.66000,,
2006.50640,,15.66000,,
2006.53340,,16.06000,,
2006.56050,,16.26000,,
2006.58770,,15.76000,,
2006.61480,,14.46000,,
2006.64200,,19.06000,,
2006.66910,,23.06000,,
2006.69630,,24.26000,,
2006.72350,,26.36000,,
2006.75070,,26.36000,,
2006.77770,,28.36000,,
2006.80490,,28.06000,,
2006.82440,,27.66000,,
2006.88940,,25.06000,,
2006.91350,,23.26000,,
2006.94030,,26.66000,,
2006.96790,,24.06000,,
2006.99490,,21.66000,,
2007.02200,,17.66000,,
2007.04920,,14.96000,,
2007.07650,,16.96000,,
2007.10350,,14.96000,,
2007.13030,,13.76000,,
2007.15780,,15.06000,,
2007.18490,,12.96000,,
2007.21210,,14.16000,,
2007.23920,,14.46000,,
2007.26600,,17.06000,,
2007.29350,,16.86000,,
2007.32070,,15.86000,,
2007.34790,,10.06000,,
2007.37500,,14.96000,,
2007.40220,,16.16000,,
2007.42920,,14.06000,,
2007.45640,,10.86000,,
2007.48360,,11.16000,,
2007.51070,,12.56000,,
2007.53780,,12.16000,,
2007.56500,,12.56000,,
2007.59210,,15.46000,,
2007.61930,,19.96000,,
2007.64660,,18.76000,,
2007.67360,,18.46000,,
2007.70070,,20.06000,,
2007.72790,,26.56000,,
2007.75500,,26.76000,,
2007.78220,,25.66000,,
2007.80930,,25.96000,,
2007.83650,,23.66000,,
2007.86370,,26.86000,,
2007.89080,,30.86000,,
2007.91800,,29.06000,,
2007.94510,,25.86000,,
2007.97230,,19.66000,,
2007.99950,,20.26000,,
2008.02660,,20.16000,,
2008.05370,,22.26000,,
2008.08080,,20.86000,,
2008.10800,,17.76000,,
2008.13510,,18.36000,,
2008.16230,,14.86000,,
2008.18940,,17.66000,,
2008.21660,,17.86000,,
2008.24370,,16.76000,,
2008.27090,,15.16000,,
2008.29810,,16.36000,,
2008.32530,,16.06000,,
2008.34560,,15.16000,,
2008.37950,,20.46000,,
2008.40660,,20.36000,,
2008.43380,,18.16000,,
2008.46090,,17.06000,,
2008.48810,,19.16000,,
2008.51520,,20.76000,,
2008.54230,,21.36000,,
2008.54250,,,19.84000,
2008.56950,,20.36000,20.14000,
2008.59220,,20.36000,,
2008.59680,,,19.64000,
2008.62380,,,23.44000,
2008.65070,,,23.64000,
2008.65090,,20.56000,,
2008.67810,,,24.94000,
2008.67820,,24.56000,,
2008.70520,,24.36000,25.24000,
2008.73240,,26.96000,27.94000,
2008.75950,,29.76000,29.14000,
2008.78670,,29.36000,30.14000,
2008.81380,,31.86000,30.94000,
2008.84100,,,29.14000,
2008.84110,,29.66000,,
2008.86810,,32.26000,30.84000,
2008.89530,,30.96000,28.94000,
2008.92240,,,32.54000,
2008.92250,,33.36000,,
2008.94960,,27.26000,26.94000,
2008.97680,,,24.24000,
2008.97690,,24.16000,,
2009.00390,,25.06000,24.84000,
2009.03100,,24.66000,,
2009.03160,,,24.24000,
2009.05820,,22.96000,22.74000,
2009.08530,,,21.14000,
2009.11240,,,18.14000,
2009.12670,,17.76000,,
2009.13960,,,19.44000,
2009.15310,,20.36000,,
2009.16670,,,20.24000,
2009.18030,,23.26000,,
2009.19390,,,20.74000,
2009.20740,,23.56000,,
2009.22100,,,21.04000,
2009.23460,,22.86000,,
2009.24820,,,20.74000,
2009.26180,,21.66000,,
2009.27530,,,19.84000,
2009.28890,,19.16000,,
2009.30250,,,20.24000,
2009.31600,,21.26000,,
2009.32960,,,20.24000,
2009.34320,,23.16000,,
2009.35670,,,19.54000,
2009.37030,,19.26000,,
2009.38390,,,18.54000,
2009.39750,,19.36000,,
2009.41070,,,17.94000,
2009.42460,,19.06000,,
2009.43820,,,20.14000,
2009.45180,,23.06000,,
2009.46530,,,21.04000,
2009.47890,,20.56000,,
2009.49250,,,19.74000,
2009.50610,,20.86000,,
2009.51970,,,18.64000,
2009.53320,,21.56000,,
2009.54680,,,21.04000,
2009.56040,,25.66000,,
2009.57400,,,25.84000,
2009.58750,,26.06000,,
2009.60110,,,24.04000,
2009.61470,,25.46000,,
2009.62830,,,26.44000,
2009.64180,,26.16000,,
2009.65540,,,28.04000,
2009.66900,,29.76000,,
2009.68260,,,30.14000,
2009.69470,,33.86000,,
2009.70970,,,34.24000,
2009.73600,,30.26000,,
2009.73690,,,34.64000,
2009.75040,,36.36000,,
2009.76400,,,34.64000,
2009.77760,,35.86000,,
2009.79110,,,36.14000,
2009.80470,,35.56000,,
2009.81840,,,36.64000,
2009.83190,,38.16000,,
2009.84550,,,36.14000,
2009.85900,,34.36000,,
2009.87260,,,32.14000,
2009.88620,,34.46000,,
2009.89980,,,33.94000,
2009.91330,,34.36000,,
2009.92690,,,32.04000,
2009.94050,,32.76000,,
2009.95400,,,29.04000,
2009.96760,,32.16000,,
2009.98120,,,32.54000,
2009.99480,,30.66000,,
2010.00840,,,28.34000,
2010.02190,,30.66000,,
2010.03550,,,26.64000,
2010.04910,,26.56000,,
2010.06260,,,24.74000,
2010.07620,,21.46000,,
2010.08980,,,20.24000,
2010.10330,,22.56000,,
2010.11700,,,23.64000,
2010.13050,,25.86000,,
2010.14410,,,25.44000,
2010.15760,,27.56000,,
2010.17120,,,28.54000,
2010.18500,,26.56000,,
2010.19830,,,21.94000,
2010.21200,,22.06000,,
2010.22550,,,22.14000,
2010.23900,,22.06000,,
2010.25270,,,21.64000,
2010.26550,,21.56000,,
2010.27990,,,24.04000,
2010.29350,,26.86000,,
2010.30690,,,24.04000,
2010.32050,,24.16000,,
2010.33410,,,21.04000,
2010.34770,,22.76000,,
2010.36120,,,20.94000,
2010.37480,,24.06000,,
2010.38840,,,25.04000,
2010.40190,,22.36000,,
2010.41550,,,24.94000,
2010.42770,,23.36000,,
2010.44270,,,25.14000,
2010.45620,,25.36000,,
2010.46980,,,25.84000,
2010.48330,,24.16000,,
2010.49700,,,26.04000,
2010.51050,,23.26000,,
2010.52420,,,26.44000,
2010.53770,,25.66000,,
2010.55130,,,27.94000,
2010.56390,,26.66000,,
2010.57840,,,27.04000,
2010.59200,,27.76000,,
2010.60550,,,26.74000,
2010.61920,,31.56000,,
2010.63280,,,29.24000,
2010.64630,,29.46000,,
2010.65990,,,26.94000,
2010.67330,,28.96000,,
2010.68700,,,29.94000,
2010.70060,,30.36000,,
2010.71420,,,30.64000,
2010.72770,,31.06000,,
2010.74140,,,30.84000,
2010.75490,,30.56000,,
2010.76850,,,32.64000,
2010.78200,,33.36000,,
2010.79560,,,36.24000,
2010.80920,,37.36000,,
2010.82280,,,34.44000,
2010.83640,,36.76000,,
2010.84990,,,33.34000,
2010.86350,,34.06000,,
2010.87710,,,33.84000,
2010.89060,,29.46000,,
2010.90430,,,28.94000,
2010.91780,,27.16000,,
2010.93140,,,29.14000,
2010.94490,,29.06000,,
2010.95860,,,27.64000,
2010.97210,,29.76000,,
2010.98570,,,28.84000,
2010.99930,,28.46000,,
2011.01290,,,25.24000,
2011.02640,,23.86000,,
2011.03990,,,23.54000,
2011.05360,,22.46000,,
2011.06710,,,24.34000,
2011.08070,,24.16000,,
2011.09430,,,21.94000,
2011.10780,,21.26000,,
2011.12140,,,20.24000,
2011.13500,,21.26000,,
2011.14860,,,20.44000,
2011.16210,,20.96000,,
2011.17570,,,20.54000,
2011.18920,,19.56000,,
2011.20290,,,20.24000,
2011.21640,,18.36000,,
2011.23000,,,17.74000,
2011.24360,,18.86000,,
2011.25710,,,19.34000,
2011.27050,,18.76000,,
2011.28430,,,19.34000,
2011.29780,,18.46000,,
2011.31150,,,18.64000,
2011.32500,,16.96000,,
2011.33860,,,15.64000,
2011.35210,,16.96000,,
2011.36570,,,19.04000,
2011.37930,,16.36000,,
2011.39290,,,19.84000,
2011.40640,,19.46000,,
2011.42000,,,19.94000,
2011.43360,,20.16000,,
2011.44710,,,20.74000,
2011.46070,,21.16000,,
2011.47430,,,23.44000,
2011.48790,,21.36000,,
2011.50140,,,22.04000,
2011.51510,,20.66000,,
2011.52860,,,22.04000,
2011.54210,,19.36000,,
2011.55580,,,22.14000,
2011.56930,,22.46000,,
2011.58300,,,24.34000,
2011.59650,,25.56000,,
2011.61000,,,28.34000,
2011.62360,,25.86000,,
2011.63720,,,30.04000,
2011.65080,,31.26000,,
2011.66440,,,30.94000,
2011.67780,,30.36000,,
2011.69160,,,30.54000,
2011.70510,,27.76000,,
2011.71870,,,31.24000,
2011.73190,,32.06000,,
2011.74590,,,34.54000,
2011.75910,,35.06000,,
2011.77300,,,37.54000,
2011.78670,,37.56000,,
2011.80020,,,38.94000,
2011.81370,,33.76000,,
2011.82730,,,34.54000,
2011.84080,,33.86000,,
2011.85440,,,33.64000,
2011.86800,,29.76000,,
2011.88160,,,33.84000,
2011.89520,,33.86000,,
2011.90870,,,35.64000,
2011.92200,,34.06000,,
2011.93580,,,35.24000,
2011.94950,,33.36000,,
2011.96310,,,34.84000,
2011.97650,,34.66000,,
2011.99020,,,33.24000,
2012.00370,,30.46000,,
2012.01730,,,34.14000,
2012.03090,,30.06000,,
2012.04450,,,32.94000,
2012.05800,,30.56000,,
2012.07160,,,33.34000,
2012.08490,,30.16000,,
2012.09870,,,31.04000,
2012.11190,,29.36000,,
2012.12580,,,31.74000,
2012.12700,,28.16000,,
2012.15310,,,29.24000,
2012.16720,,24.66000,,
2012.18020,,,28.14000,
2012.20730,,,29.14000,
2012.23450,,,31.04000,
2012.26160,,,28.54000,
2012.28880,,,27.84000,
2012.31590,,,27.84000,
2012.34300,,,28.34000,
2012.36450,,31.26000,,
2012.37020,,,30.34000,
2012.39440,,28.96000,,
2012.39730,,,29.44000,
2012.42420,,31.16000,,
2012.42450,,,28.84000,
2012.45170,,,32.64000,
2012.45400,,33.56000,,
2012.47450,,30.96000,,
2012.47880,,,31.44000,
2012.49490,,32.76000,,
2012.50600,,,31.64000,
2012.52470,,34.16000,,
2012.53310,,,35.84000,
2012.55460,,37.86000,,
2012.56030,,,38.14000,
2012.58440,,36.56000,,
2012.58740,,,37.34000,
2012.60480,,40.16000,,
2012.61450,,,38.24000,
2012.62520,,36.86000,,
2012.64170,,,35.84000,
2012.65520,,37.96000,,
2012.66880,,,39.94000,
2012.68490,,39.86000,,
2012.69610,,,40.24000,
2012.71470,,42.96000,,
2012.72320,,,44.84000,
2012.73500,,42.56000,,
2012.75030,,,45.64000,
